selected,q1_baseline,risk_neutral
24502444.112798102,34873833.73756269,24502444.112798102
24489269.717442483,35059927.41601597,24489269.717442483
24339613.49372401,34937819.15167374,24339613.49372401
24504352.244457334,34809989.987287804,24504352.244457334
24268214.428995304,34959796.67153963,24268214.428995304
24309747.664405927,34671999.90122631,24309747.664405927
24340941.257166803,34717261.21235886,24340941.257166803
24230648.67127709,34692518.73976823,24230648.67127709
24468026.999510624,34617657.38139529,24468026.999510624
24373111.006695464,34860213.164827734,24373111.006695464
24481407.011339985,34786585.735152215,24481407.011339985
24405262.676851794,34881025.92021026,24405262.676851794
24335499.275225602,34897575.630746484,24335499.275225602
24550926.975909576,35065826.23512484,24550926.975909576
24269000.103601493,34667014.87550363,24269000.103601493
24374232.075414576,34792914.762385674,24374232.075414576
24307701.531215884,34873267.52643443,24307701.531215884
24272851.078082815,34756699.96760173,24272851.078082815
24255079.575388797,34867405.95311845,24255079.575388797
24367665.12611793,34814742.884877004,24367665.12611793
24227997.70906736,34871535.46005207,24227997.70906736
24339722.180424005,34882517.19192045,24339722.180424005
24569732.47149881,34980363.81489661,24569732.47149881
24337938.614139862,34922109.12918704,24337938.614139862
24418330.78327042,34880433.158052154,24418330.78327042
24201942.180513404,34971315.15114149,24201942.180513404
24228657.645857267,34867109.71630556,24228657.645857267
24258565.37672682,34594848.250821345,24258565.37672682
24237750.10966873,34871474.340006,24237750.10966873
24344808.5199513,34784440.9773717,24344808.5199513
24613989.3787091,35050437.53612084,24613989.3787091
24283836.212414764,34757268.9395967,24283836.212414764
24297334.070832163,34962949.45950007,24297334.070832163
24338408.499253176,34936626.88554184,24338408.499253176
24314486.87017493,34664216.53181147,24314486.87017493
24367529.61507594,34802907.993039645,24367529.61507594
24315086.715327017,34867155.737483926,24315086.715327017
24384609.358202636,34827667.50996569,24384609.358202636
24151054.777899988,34647640.98519242,24151054.777899988
24401920.471074395,34796595.46916223,24401920.471074395
24234433.466814063,34636871.91879006,24234433.466814063
24432955.375505693,34688493.774622016,24432955.375505693
24278854.398647234,34561564.446564645,24278854.398647234
24281702.53483005,34923097.23305331,24281702.53483005
24443884.08486525,34767179.16744616,24443884.08486525
24619520.08212877,35103005.072234154,24619520.08212877
24352652.29525362,34869107.1804931,24352652.29525362
24287300.886051774,34724054.54216473,24287300.886051774
24434399.965863265,34838960.23346607,24434399.965863265
24505603.546666756,34963972.314887874,24505603.546666756
24369220.113538563,34783645.79953981,24369220.113538563
24413791.66734784,34684168.95051743,24413791.66734784
24260659.84598156,34652254.77183424,24260659.84598156
24312074.45365704,34917542.62635799,24312074.45365704
24411173.236305155,34875134.31950456,24411173.236305155
24252600.813501418,34724969.47834929,24252600.813501418
24462366.700592026,34973162.75809496,24462366.700592026
24356518.61751315,34646470.853989646,24356518.61751315
24271396.235393584,34750917.76943758,24271396.235393584
24145402.364857316,34486625.47049069,24145402.364857316
24518905.55861277,35075571.521249264,24518905.55861277
24374106.323962025,34913783.89996741,24374106.323962025
24229424.188107006,34665535.363987915,24229424.188107006
24530247.137063906,35015124.08511919,24530247.137063906
24506085.75920377,34993499.420623526,24506085.75920377
24378411.961029463,34929104.23088303,24378411.961029463
24693412.608783238,34965495.27640571,24693412.608783238
24212080.344174653,34581367.542435005,24212080.344174653
24264978.232800707,34715917.08690768,24264978.232800707
24168578.51120139,34855777.37589251,24168578.51120139
24440184.859722555,34886347.35157224,24440184.859722555
24271217.771769352,34755487.248730615,24271217.771769352
24465933.61402952,34983180.64948175,24465933.61402952
24521467.33549518,34671583.526478015,24521467.33549518
24596968.190291874,35007698.68963708,24596968.190291874
24430907.40413142,34723109.80523023,24430907.40413142
24313179.765023693,34708424.63331415,24313179.765023693
24378707.682926163,35051849.36903654,24378707.682926163
24344039.63750074,34730620.078218766,24344039.63750074
24495217.38225372,35002641.640971035,24495217.38225372
24467711.550708264,34975200.12353396,24467711.550708264
24472749.28246302,34871490.716413245,24472749.28246302
24298830.976758584,34810890.40237509,24298830.976758584
24527798.37407343,34937777.900121585,24527798.37407343
24389686.55428399,34889339.45156409,24389686.55428399
24470837.14464733,34773266.03931109,24470837.14464733
24456046.51444854,34654233.75605836,24456046.51444854
24267036.45043256,34776387.30436299,24267036.45043256
24465618.38395217,34804039.91605968,24465618.38395217
24389399.982226692,34769409.840484895,24389399.982226692
24272803.080112785,34766741.1422318,24272803.080112785
24227392.11886368,34787479.609872855,24227392.11886368
24462525.688563876,34936365.59541542,24462525.688563876
24513817.348951444,34864560.69420784,24513817.348951444
24613517.56729787,35085515.35243722,24613517.56729787
24383573.1476309,34771825.71062096,24383573.1476309
24454280.171866335,35080902.948507376,24454280.171866335
24133719.642966606,34798679.25517451,24133719.642966606
24463634.43443261,34778637.66645965,24463634.43443261
24437631.113744363,34750595.38465214,24437631.113744363
24280191.30110562,34839325.61794552,24280191.30110562
24138402.957695067,34753166.13029802,24138402.957695067
24379881.63785305,34858234.36143938,24379881.63785305
24385994.22678092,34631050.32730819,24385994.22678092
24484987.23110833,34709691.56965143,24484987.23110833
24379752.27674727,34822193.00326745,24379752.27674727
24142580.530360423,34779023.79706418,24142580.530360423
24422879.39426469,34824604.23214203,24422879.39426469
24310151.106208302,34866968.02068747,24310151.106208302
24335777.58922439,34987222.262256384,24335777.58922439
24285968.765078083,34845215.05676696,24285968.765078083
24432538.179213732,34928764.38643568,24432538.179213732
24423461.69983931,34818698.92866691,24423461.69983931
24176393.68763219,34561524.00424632,24176393.68763219
24446141.26351268,34845399.86229546,24446141.26351268
24473456.227883294,35019722.54588892,24473456.227883294
24351933.49353466,34902933.48578703,24351933.49353466
24303605.168020293,34868128.29634184,24303605.168020293
24498819.333450854,34920753.47269713,24498819.333450854
24497170.372660324,34675914.40028405,24497170.372660324
24459011.814011358,34749658.072104536,24459011.814011358
24472903.846176706,34855408.122975945,24472903.846176706
24285012.00476764,34631176.417130895,24285012.00476764
24280100.917040356,34820899.82314158,24280100.917040356
24357689.897303604,34854700.69694172,24357689.897303604
24430231.07087469,34880808.21810118,24430231.07087469
24424017.21344181,34876981.55287318,24424017.21344181
24533283.253307372,35092299.841318846,24533283.253307372
24306184.836630248,34927897.21763159,24306184.836630248
24546847.67174454,35283024.27515903,24546847.67174454
24284386.541097954,34789289.81618054,24284386.541097954
24303701.27635455,34880663.41236478,24303701.27635455
24267463.426415898,34641473.50119127,24267463.426415898
24312556.737348184,34851059.71865161,24312556.737348184
24220625.417186648,34579561.706355736,24220625.417186648
24377022.842384942,34785780.43513244,24377022.842384942
24244948.981010593,34630187.04429563,24244948.981010593
24369412.152510487,34813923.91167859,24369412.152510487
24430027.171608776,34828033.97635736,24430027.171608776
24247496.38221214,34794090.65230848,24247496.38221214
24303676.749623038,34758685.05983722,24303676.749623038
24431957.163947843,34931314.19635373,24431957.163947843
24604406.29438997,34997711.94942828,24604406.29438997
24275479.363980517,34824410.895568475,24275479.363980517
24491295.506345794,35049776.775792405,24491295.506345794
24549878.04165285,34865049.61881843,24549878.04165285
24383746.638902858,34727827.5123925,24383746.638902858
24534464.59780822,34755654.01325593,24534464.59780822
24379871.38166433,34739545.68640003,24379871.38166433
24338755.348663755,34967271.95986593,24338755.348663755
24463912.853566602,34979782.46656572,24463912.853566602
24295968.15672385,34564832.29366923,24295968.15672385
24401384.299919188,34833065.02598999,24401384.299919188
24496890.949687555,34986989.36404918,24496890.949687555
24354830.769360185,34858198.58790656,24354830.769360185
24420498.60868334,34920326.18310216,24420498.60868334
24369241.687535986,34797413.40978596,24369241.687535986
24669191.185370833,35003815.88616687,24669191.185370833
24404746.829024054,35041408.75093921,24404746.829024054
24401643.99091292,34638857.65557323,24401643.99091292
24464915.58049138,34867001.047776274,24464915.58049138
24622693.17632459,34750704.54698203,24622693.17632459
24336722.25521911,34915912.806131884,24336722.25521911
24313686.82560683,34691500.25712762,24313686.82560683
24378783.008411042,34845125.064687096,24378783.008411042
24492306.336721696,34829612.36005528,24492306.336721696
24264297.111062184,34704772.69422441,24264297.111062184
24200418.050581947,34945193.74719255,24200418.050581947
24319869.724668123,34899516.937285736,24319869.724668123
24338693.369730815,34732450.19212573,24338693.369730815
24254841.03655331,34772410.89821915,24254841.03655331
24239883.517951675,34852509.14350586,24239883.517951675
24534076.99279993,34848407.16006083,24534076.99279993
24295475.145685017,34811264.91598777,24295475.145685017
24024325.749863356,34759186.37635236,24024325.749863356
24369952.68077808,34961860.976455264,24369952.68077808
24400905.698861986,34755018.71166142,24400905.698861986
24603400.17686986,34866928.88091401,24603400.17686986
24293608.863429174,34902899.0689982,24293608.863429174
24339752.23743938,34738315.64570067,24339752.23743938
24447483.465900645,34688600.33105563,24447483.465900645
24518563.830304183,34851618.765148595,24518563.830304183
24464600.93745619,35104038.583291546,24464600.93745619
24382098.870486103,34624107.73586919,24382098.870486103
24395432.90766833,34883353.49776015,24395432.90766833
24340903.186597623,34819042.4605369,24340903.186597623
24288129.73599042,34700627.55078332,24288129.73599042
24181967.29623188,34906002.27761442,24181967.29623188
24387888.87162991,34997744.97772059,24387888.87162991
24258467.544906415,34795620.78131846,24258467.544906415
24502746.576001607,35037549.63941888,24502746.576001607
24480951.983561225,34643082.52691798,24480951.983561225
24365161.698393926,34783107.71754645,24365161.698393926
24297850.748603635,34695608.17163582,24297850.748603635
24193156.238750935,34714594.79351121,24193156.238750935
24402207.87754762,34861114.47569363,24402207.87754762
24580125.547034122,34718180.82701206,24580125.547034122
24180444.052220464,34692194.38237793,24180444.052220464
24331720.40841555,34775988.38308301,24331720.40841555
24341843.399747014,34580212.26851023,24341843.399747014
24227854.1450854,34839793.64595881,24227854.1450854
24443882.004865803,35002155.50152552,24443882.004865803
24400407.146987863,34940450.802032076,24400407.146987863
24459421.529250145,35126569.522006884,24459421.529250145
24658258.674924582,35018276.098808445,24658258.674924582
24310856.588530943,34899140.85577087,24310856.588530943
24434623.434158154,34927842.768046506,24434623.434158154
24406791.85952992,35057722.98827363,24406791.85952992
24311746.5804526,34734433.49569055,24311746.5804526
24348479.793453373,34689625.86736292,24348479.793453373
24450673.134640656,34976662.21621884,24450673.134640656
24437916.593509726,34850923.308027014,24437916.593509726
24402800.61497256,34917752.44168684,24402800.61497256
24323718.48233241,34831813.5850055,24323718.48233241
24351382.74551682,34719667.70143465,24351382.74551682
24288318.45115404,34807248.90114843,24288318.45115404
24427192.734416313,34620069.560670085,24427192.734416313
24431151.26310219,34845953.31673447,24431151.26310219
24288168.8917325,35000014.48060581,24288168.8917325
24241355.79749702,34682478.21145215,24241355.79749702
24510390.891766086,34781994.40102778,24510390.891766086
24163905.172708593,34595521.935757704,24163905.172708593
24168173.776813142,34568725.82755605,24168173.776813142
24269592.772751033,34574415.48789291,24269592.772751033
24394992.959833764,34793341.832806796,24394992.959833764
24458815.4586875,34902138.741135865,24458815.4586875
24286868.681248114,34791123.37833141,24286868.681248114
24503443.1212696,34899493.07189011,24503443.1212696
24442018.772102535,34633396.40678235,24442018.772102535
24470916.35437789,35008992.43580281,24470916.35437789
24222324.779215753,34740642.319629796,24222324.779215753
